max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
0.88902573774852256,0.54788466006638137,0.34839634513667883,-1.0,-0.46145540602057883,-0.32496470140489997,0.47340511588551626,0.23400463373024105,0.18125392696099621,-0.51976833349788398,-0.52531334308414479,-0.84991467654127106,-0.23013302298357918,-0.046769811113167671,0.20705129200238032,9
0.62726304787777476,0.33249315947906349,0.59506347298826046,-1.0,-0.3201547777956103,-0.23104715751400398,0.37063284591972523,0.1655477958999389,0.17775247344220618,-0.37514848098990861,-0.80308333545158472,1.2511339476862826,-0.43879739447055871,-0.15469353629284949,1.1551867148391699,9
0.92444933485062408,0.50332393790041741,0.3553152374368847,-1.0,-0.45997791598910365,-0.37531434018349319,0.46009048504453487,0.2009083179022732,0.16523125611240863,-0.70394165944798681,0.074985362241080544,-0.56182799625634372,-0.088148020734191118,0.10730010108070466,0.17027124005341082,9
0.75230919974989208,0.51127715386420081,0.3512154548919153,-1.0,-0.43018525615370817,-0.27642615178669061,0.45414404699891864,0.19288784827395125,0.16147728275691858,-0.7348715583416805,0.15999296971148835,-0.70919480263788648,-0.36424643696504394,0.24909478399454382,0.20935293936416022,9
0.67949777912088538,0.29918292175321154,0.46219461541531764,-1.0,-0.33967761616138575,-0.42305521210305652,0.424510822312201,0.17220558318412543,0.19288021199234129,-0.48635737499489018,-0.93335390306592148,-0.43282557062274751,-0.40753317565493385,-0.14057658520174018,0.35962599624489494,9
0.73251311621046289,0.4812512730178129,0.59199582272379359,-1.0,-0.43872473202498852,-0.38161835929146798,0.46708645363406603,0.21245964713010787,0.20543152879924426,-0.60563017866462809,-0.28311945418443862,0.21477533234358592,-0.43935276219575503,0.14851375939111558,0.73092472705278089,9
0.67060486162629773,0.5159160126508141,0.44735931609247753,-1.0,-0.38060577269315704,-0.3637971314409173,0.38966968594167051,0.19752839765436822,0.17324938127378198,-0.2239448873691674,-0.36733142081572323,-0.085103741384938925,-0.55363667938116601,0.2565638200232962,0.4890053982063709,9
0.74863723608445298,0.41428221162776302,0.60773401027800134,-1.0,-0.37086595257259614,-0.33203293913689558,0.45675559489196083,0.19843462969221917,0.18721437040453606,-0.74735020949611952,-0.9415683076904986,0.58084349616422593,-0.39754160505417158,3.2133659690240726e-05,0.7614339005692059,9
0.95526073729646699,0.54969862996358654,0.65920238733169889,-1.0,-0.43019122282184463,-0.4188136336977481,0.51896071337698713,0.23140934997808074,0.24892712840995357,-0.81810989100801557,-0.6883747738612418,-0.066035407684504221,-0.12288279600895889,0.2265264625920676,0.71883012725905115,9
0.72748104610339881,0.44191073564080635,0.61898330020665637,-1.0,-0.37352813135411395,-0.3594975204344667,0.45171939474471157,0.19644692334236691,0.19147438747470907,-0.64224313231950481,-0.66953167371604394,1.1542569028449741,-0.49020529734051882,0.039319447438989269,1.1261707529697391,9
0.75796504888994576,0.53503920960900786,0.63862624135456791,-1.0,-0.40279434804206704,-0.32637594521269148,0.47422472725721787,0.22609701611140046,0.22043148440534976,-0.7596696647053478,-0.398316547871433,0.33625299541293119,-0.31897394167585946,0.23880638864203135,1.0222747931093847,9
0.95939173874467609,0.47031115716105787,0.51223474836430183,-1.0,-0.40030183946759745,-0.27377693098645572,0.47329890571583338,0.19785810035058202,0.19018950979319368,-0.55614118843491411,0.066498515658453883,-0.22758495722571004,-0.069633743532271294,0.21841772885308414,0.76878186017491001,9
0.59425378381848037,0.40857632063176264,0.53816942906063459,-1.0,-0.38614363532912838,-0.29376822305681927,0.40216849857033959,0.19263713695526513,0.17566155187184079,-0.31812922611742955,-0.76962346062821396,0.87198838177094817,-0.55708378077554388,-0.010296200300176103,0.98171874487374333,9
0.77907638277271174,0.41298173443543046,0.38701443630574994,-1.0,-0.50768969874673842,-0.34979239946828011,0.46597961540091654,0.22453524724896687,0.17459920777622148,-0.74753149625649185,-0.81699445978791374,-0.21925809349333747,-0.32201383847104942,-0.21114380611554659,0.33947419848389404,9
0.76844887112758609,0.45646262281950617,0.43738741240751072,-1.0,-0.48248793365042525,-0.35721715336469173,0.47509438356537625,0.22370511463064993,0.20902689214128731,-0.90806641168913549,-0.65938383873242845,-0.76840786387369953,-0.22135936959737232,-0.23532003822731623,0.41080285431882918,9
0.68160568401416455,0.43084934158730237,0.54386899683375711,-1.0,-0.39121847531818638,-0.30445921090450923,0.3967223077577795,0.19347306016393678,0.16698170899631565,-0.23028253305901014,-0.3724416955414287,0.88934773288119828,-0.5513646636512245,-0.00021586276838606472,0.85231366971747147,9
0.85960223551783765,0.50684228352613869,0.4127918407901458,-1.0,-0.47076201420737523,-0.29422694678512978,0.45762349402936792,0.21527421176926745,0.19031811570919466,-0.6564924649370476,-0.087685680641298003,-0.7710289556361265,-0.23737848855929075,-0.058542873271387789,0.48296215932191006,9
0.6278648013073459,0.39061042688030617,0.37845669416875932,-1.0,-0.35382604594310924,-0.29111297115601792,0.32612802065719426,0.16053911489994369,0.14256481662063372,0.56359665934824443,-0.23479753355139676,-0.10859474263954549,-0.52194644337418916,-0.054851780287329191,0.42314583836343839,9
0.71711669035212378,0.38199144984238936,0.58374768262657117,-1.0,-0.41036604265721588,-0.33572176313373203,0.43357952261529281,0.18541825678826468,0.20849875682205454,-0.35799149137954434,-0.65957234623219652,0.17034066730590824,-0.59781189205194241,-0.16894635594482066,0.84039976432345098,9
0.57833836407142791,0.36289925756377978,0.50562729600099043,-1.0,-0.38418221359560623,-0.30994921826811705,0.36277100721352412,0.17904350747665781,0.19289272901699889,0.1196959457778477,-0.47384805314852585,-0.040915259015469552,-0.75076630180771953,-0.24729512201470374,0.8263133536688213,9
0.76132831688920999,0.43469615686166863,0.4629190878215127,-1.0,-0.46342290534006542,-0.36853136335536729,0.44380913507975112,0.21343032041025742,0.20979240256682632,-0.65519107616256678,-0.45464689280161119,-0.78616305106938356,-0.32476858298040479,-0.26618804046069916,0.47139505749330107,9
0.60933295085554762,0.42748250755590778,0.55749143860935801,-1.0,-0.35852412863082811,-0.2898112058105079,0.38591351050264794,0.18183631448815765,0.20294820557986262,-0.11893481664536187,-0.38582804743669019,0.3116353311471256,-0.64471161800488519,0.03953339781572883,0.92669774207916855,9
0.6501304883164668,0.43149001745233367,0.4356233529413267,-1.0,-0.39110288367691998,-0.33479677093535493,0.38667115712517541,0.18677571622467493,0.18754640189111849,-0.1548686888536257,-0.42146323643605754,-0.6133532039343752,-0.49467995893295225,-0.22511416953138028,0.48140154289582471,9
0.78428297264243918,0.55427901164426763,0.58495674243242624,-1.0,-0.45057354453322235,-0.28586603824163692,0.48359588329461539,0.22111681226504581,0.2189125416369819,-0.70480062996451354,-0.15555159308672417,0.45977530673447387,-0.42440520529699277,0.12798076848735465,1.1508787897706907,9
0.7911030807666265,0.37858065257724366,0.46345305211960963,-1.0,-0.40862858918382045,-0.23242698602851783,0.42780791495069115,0.20000573628386378,0.1707591330032813,-0.50728005122875874,-0.78747567126685203,0.15720802568049308,-0.41537937758239196,-0.14409959877516451,1.0469175072723622,9
0.79520663843293204,0.53843580012045544,0.58407861151209817,-1.0,-0.53977419385677272,-0.41566326969589784,0.45381840728361472,0.23082526267249553,0.23667848216717835,-0.65597974322472208,-0.34478841082697675,0.29472251876523226,-0.4004935326342593,-0.12666831630582545,0.87461525432238796,9
0.8195865098702344,0.44756012450025184,0.70852602022891054,-1.0,-0.49201021823724933,-0.33559654149040402,0.44074008788962626,0.20954796922741373,0.21818311866815321,-0.65638643899295657,-0.38495096999716916,1.0718775220091903,-0.24515899522527307,-0.23279115270623729,1.2675707195761046,9
0.88634283670217451,0.57951270651670628,0.53184023438649297,-1.0,-0.50831486703490858,-0.76702035241594912,0.48772935928810218,0.24194975681283065,0.2668748420139313,-0.85178076315139206,0.012424766079186966,-0.20351288680967894,-0.27645010082999383,0.16045751276231829,-0.10023929868019146,9
0.74004229357064144,0.50205014608860399,0.57647736955248363,-1.0,-0.36242062655454566,-0.43199477666810532,0.44784928336398211,0.20140649075178929,0.23216258089102648,-0.70214224346886223,-0.1459682472225583,0.2973384612504697,-0.38665933434556876,0.42515911388636873,0.75910760661410903,9
0.52245044384711359,0.3847393331087966,0.37463948310103257,-1.0,-0.36719148894070719,-0.28856450074781032,0.37658828771336511,0.17077248924544483,0.17308339792143546,-0.40232470931810838,-0.28229806364035825,-0.76946548312378882,-0.61740206828434518,-0.070136655510706344,0.5435521042836694,9
0.628061511215664,0.4187749727203241,0.53402085559134793,-1.0,-0.37730463975388673,-0.2556284966558941,0.41357458471431713,0.18910010611265324,0.18347752112273355,-0.343351211188057,-0.51526973285021604,0.67523764204073133,-0.654357280256466,0.10105631962201744,1.1347629498943541,9
0.77100419145443755,0.4295785011454259,0.40288724779032575,-1.0,-0.40595978944420774,-0.2313778177625917,0.47210546200752623,0.2141092488925099,0.19560772889499722,-0.67006380177506042,-0.82391131862913003,-0.6869285868228916,-0.4284079031975892,-0.27422493989024238,0.75573529710478904,9
0.75675924960718066,0.39346285230263928,0.54496260643235939,-1.0,-0.47914141334205107,-0.2881430490206941,0.44494510546490529,0.20181785158274643,0.20577288242719655,-0.60529876082227263,-0.51873866808638125,-0.053008512620041692,-0.56353048822268537,-0.30994618429218906,0.83682860743088006,9
0.74819242052101909,0.46448357130092177,0.7639549909967801,-1.0,-0.44470293890132973,-0.39596684131171533,0.42413137452262023,0.21727117810746255,0.23476947734995787,-0.41416059688892659,-0.58993680018327188,1.3064022355037599,-0.47697061742105706,0.057801936947864348,1.1577927036707956,9
0.73952842863681334,0.47325094860551298,0.51231430216592133,-1.0,-0.35120461826933019,-0.31683394605129106,0.45919247581649025,0.2190404689822098,0.21293169704916279,-0.77580998190864392,-0.81400428565856631,-0.22930719575750524,-0.42358061288588572,0.1946093670697126,0.71674055814046189,9
0.52462908582845424,0.32186605719758965,0.57148415911333372,-1.0,-0.34320798666750757,-0.41772488158219662,0.38501457725551824,0.16839919216234836,0.2166440940799283,-0.34680674621186691,-0.8413390297882124,0.11642413536107332,-0.72962568927838556,-0.26245078968711411,0.6211978294224707,9
0.70100008722020157,0.34354621481316194,0.42946660882192694,-1.0,-0.43348383537809959,-0.32266830383893497,0.38707648008043333,0.20114851241468082,0.18371674717245495,-0.39508099450116996,-0.91108472824002229,-0.69289095577290372,-0.41114738952917629,-0.22317786867375597,0.44679977864239223,9
0.84845779485895334,0.36977938427926998,0.45204266422788114,-1.0,-0.51186113439812453,-0.34775265199766303,0.49994889286859823,0.23608322815712257,0.2051236530142391,-0.91536157300953436,-1.0319046156558034,-0.5341634715396979,-0.11657214705955669,-0.39869401863542647,0.44830157657497011,9
0.61058504898387844,0.33349385236190887,0.4114627736514711,-1.0,-0.36310577692488566,-0.27089865231713789,0.38740880424199975,0.17335194875191251,0.16336427367298417,-0.42411623907026286,-0.60075806366760087,-0.2740496892320734,-0.51171875285826884,-0.28412939909545909,0.67918216212376337,9
0.71399194604082838,0.41489270451231391,0.39997163230307003,-1.0,-0.46409776427789357,-0.26596285625706761,0.45751590215668697,0.21034923041956577,0.16963072402374471,-0.67779711626999983,-0.5362343464752608,-0.45223817567275759,-0.4126304678692081,-0.15640755214301125,0.71856521872044965,9
0.89401122995517746,0.41510639330733512,0.4874033560413602,-1.0,-0.43752876260133672,-0.37173675949449003,0.48168045211198118,0.21402437066498631,0.20886337667394561,-0.81406330843810171,-0.78595074301478363,-0.55022790107026953,-0.25115593258667984,-0.19670386747427571,0.47457459536997509,9
0.76927218831648325,0.3951979371288854,0.47339588108929226,-1.0,-0.37587715185168397,-0.33637543061875586,0.46406859688340929,0.19754701621004808,0.19828047503040205,-0.6675007151668253,-0.813380041963224,-0.7396899649489872,-0.44797927215037675,0.10479091473610164,0.45367467117660698,9
1.0,0.47156524252057125,0.64961283766704536,-0.97845565287425762,-0.35275772133727623,-0.36850857580320528,0.4732583988071204,0.21289870080942147,0.2370113127247897,-0.5863479796503368,-0.41795166081430546,-0.16641685560643404,-0.24471965125754913,0.41691967489836701,0.63694342243030788,9
0.66249222918561856,0.37979900293550761,0.46783962959318148,-1.0,-0.44561630058830159,-0.32837421361758701,0.42956651372616617,0.19036773824809833,0.19421858847419601,-0.64894440762192485,-0.42583262788338461,-0.31919153580923387,-0.41469495956983166,-0.5126074816362447,0.64865951890950257,9
0.77662753061496259,0.48033433721192675,0.38140300838468894,-1.0,-0.4238835159050256,-0.33186513223500647,0.45205422811081991,0.19703354817076155,0.18201384178621033,-0.69657134263061282,-0.11143297127286367,-1.1818049762608291,-0.35419614652802056,0.058422201997329469,0.22641899924529074,9
0.83034237811965117,0.36899464973160462,0.37544735185967965,-1.0,-0.37568610750807763,-0.34443305612899611,0.43248056871454782,0.18129230549423725,0.1752511775774048,-0.64562546652205288,-0.63053794585604317,-0.82168017851353081,-0.29480338866090133,-0.28973443928207954,-0.018071191513866779,9
0.648083187171135,0.46598163174835683,0.47139284544070303,-1.0,-0.4054743364878669,-0.37238064491259187,0.40508052997475108,0.22021472008186344,0.17725274516406106,-0.42715513772564195,-0.74601911803261833,-0.013323127857449713,-0.46658592065299442,-0.20320417764380053,0.52091036016312198,9
0.75133015496004074,0.45074611452470698,0.41211740474920128,-1.0,-0.41035667773933893,-0.3673545492619173,0.4231694386472456,0.19850038929627448,0.20461217446553198,-0.6637752986849339,-0.59992616271527943,-0.9528608830093539,-0.40030438235622195,0.10352570188309247,0.3424937849670795,9
0.5881016087083405,0.38840968880916671,0.39044021674643042,-1.0,-0.41644904010920702,-0.41816421888011496,0.40068470304631576,0.18482844281758626,0.1802051920057948,-0.59341248783999978,-0.41005043891969484,-0.57131832629523593,-0.5203423868781355,0.037941671587586975,0.19299031084628296,9
0.82440838033085206,0.40484134460085325,0.52625645421102285,-1.0,-0.5542374778857927,-0.36919334930143705,0.46577931162610536,0.21421746967593724,0.17642721007764858,-0.70925799868104855,-0.16412487337873927,1.504432633985112,-0.098596244818711307,-0.59799140733852441,1.138709462999731,8
0.82997414552376636,0.52005947476584191,0.53887610370833383,-1.0,-0.41959636711462156,-0.40788135352444815,0.44215571950429361,0.22435503290945966,0.19020132379480242,-0.55952948517686618,-0.50703512035639653,1.4782699915269726,-0.087545642579336183,0.12978921254529532,1.145498200473148,8
0.72201395958227432,0.48975577300359113,0.52751948597288489,-1.0,-0.47486492125464919,-0.43378080165904731,0.46439633342333075,0.20511107787338265,0.17477936828439966,-0.80978829392566354,-0.26531668445195411,1.3803631862349075,-0.21469890632809227,-0.09576370061994828,0.88269341642905652,8
0.93662161877139272,0.4649604747037564,0.57463080068942829,-1.0,-0.48646913663038005,-0.51440481669423899,0.50459017313515109,0.20850574077109402,0.2384771209865702,-0.8234863744012717,-0.56615127511116281,0.090747977241083078,0.00010002078470149879,-0.29610904087529338,0.43675326250257263,8
1.0,0.42339039137184409,0.6454592953500673,-0.92620064848779327,-0.52786444110930975,-0.36782975905324228,0.47106130914584532,0.19314180964652664,0.19606522889830136,-0.69870863806484707,-0.12848499488875653,0.798433050333474,-0.0026282687393102376,-0.48389688303620132,0.77326058705006717,8
1.0,0.50286506160688471,0.77520624047055575,-0.82862740247506139,-0.70324644453914853,-0.62675882541560235,0.47929308903988921,0.24610555233756651,0.22750921923891276,-0.88284725445462753,0.19305457652356406,1.564490233504042,0.17840962955527717,-0.66058588613503177,0.58397520398358593,8
0.91539601911884549,0.48894973477844006,0.51632532021331179,-1.0,-0.67015179901407373,-0.39010386514903111,0.51075894637973829,0.25311904880406416,0.18854727731956336,-0.75102873443181339,-0.21733755265918031,0.17185369966876518,-0.11227598608429523,-0.58188621234133486,0.5749951405638738,8
0.9662602459312214,0.55651490610362531,0.63699833793840843,-1.0,-0.62224766161311407,-0.48103594460821253,0.48555948186827946,0.24862874114235994,0.20103811987577558,-0.72689115508531765,-0.12299933590705958,1.3671615283571716,0.041627979491122999,-0.4838143338544254,0.86195977530035883,8
1.0,0.51658091427104913,0.66659114227774741,-0.9670797779153445,-0.6224297770831444,-0.37265218924980137,0.48106857738596293,0.24248772695583753,0.20178543418733089,-0.66810984681414176,-0.25685579701124883,1.1057865328964285,-0.12931142633380105,-0.19867324677554596,0.78415010415921449,8
0.93141305241602224,0.45956571851189759,0.39809910678738436,-1.0,-0.55316373427633148,-0.40687095918501032,0.46179155659581228,0.21090062872367521,0.15229034568747229,-0.72678307975066403,0.031518297930509309,-0.011306312867295443,0.0017114497931634387,-0.56864187654946041,0.1626663363715834,8
0.88219803336716507,0.4481920135378239,0.59364793507433578,-1.0,-0.68648905388542925,-0.25045507736315176,0.4838982886416523,0.2250681475793265,0.16043238415393454,-0.70254823333979877,0.4260951700476574,2.0976855500870011,-0.18912240101419245,-0.7238621687716924,1.199223548562689,8
0.85214344222788763,0.49852185584958059,0.39305700942592409,-1.0,-0.61709406015172352,-0.27580527733549437,0.47891813231920993,0.2257773693096288,0.15841870410469272,-0.64119000705961726,0.32265778409056312,-0.059625918659898414,-0.19623331256360782,-0.60603157225098914,0.46996737656166881,8
1.0,0.49047794723742349,0.54206792146329497,-0.97593074358964038,-0.61696317636982856,-0.3997151174713206,0.50320462415487432,0.25009668818554659,0.1688566628024967,-0.61567050565366443,-0.44212911807902833,1.4120197523486304,-0.048050277996219443,-0.53128555304964664,0.81257331086616358,8
1.0,0.49328739494000023,0.59380687684908307,-0.90619365814773434,-0.54051370394346165,-0.43109989995559522,0.4733509084367018,0.21506016408526771,0.19377204343340931,-0.64727638196295079,-0.20036998489931168,0.58310796779199814,0.16197240308041239,-0.2688885134345152,0.32973167820489518,8
0.77651970485391886,0.39541778328939281,0.54077319870021268,-1.0,-0.65085940899247463,-0.28565031700087257,0.43775671301163843,0.21925746629027199,0.17330680194673542,-0.40169616476107883,-0.10587538397659912,0.59417225910793192,-0.27214182078241544,-0.71974729550708494,0.80263338620307734,8
1.0,0.45348379731853189,0.50022033058561655,-0.8597601726371612,-0.57443844039006786,-0.38125503891090096,0.4444273384701386,0.22622071644299774,0.16869406104899862,-0.64830182630142863,0.096149731528484494,0.82651512566091467,0.052170360452734238,-0.69499270243059652,0.90337363139420601,8
0.872788314306712,0.47164966070397746,0.52100561942666168,-1.0,-0.57911676762475817,-0.28257588570955311,0.47712618351746511,0.23174217968056024,0.15594442789986884,-0.64348635318274372,-0.40219553969900979,1.3850123810091102,-0.15016626221619922,-0.48561688293300359,0.97828727019532469,8
1.0,0.55975481893701107,0.45946618373426984,-0.86292149660163198,-0.50021336031498143,-0.42384063230905716,0.45401424006165997,0.22630602522657212,0.1717783005443069,-0.73231302849646562,-0.31317440261918517,0.39728423045663641,0.083564436093638769,-0.21311302918025715,0.47329691491871295,8
0.99779479090290446,0.45390824161430221,0.524036627144847,-1.0,-0.68178153735300939,-0.40648661850541351,0.51241267931266909,0.23825216179939043,0.18460287118631377,-0.63755918152002522,0.12232689980611156,0.21470032336325229,-0.033683133509571889,-0.67771372652226303,0.13581315107887787,8
0.93504960754345523,0.53174364686682374,0.58006009895603949,-1.0,-0.69935030956143296,-0.40131440561614384,0.51452388540262173,0.26078630516383439,0.18729242877542618,-0.84006079121739186,0.11626969004154475,1.4248377074950138,-0.099212983082585249,-0.53694724852815801,0.72994382437974936,8
1.0,0.30920767713152447,0.35515369042627032,-0.85283750713200568,-0.47644633638319661,-0.26026836964068456,0.41553705597343665,0.18400005096158636,0.15599111454847694,-0.45751533695093016,-0.36856968792384492,-0.32901539116858336,-0.014885776512313827,-0.70674731219206399,0.64415387791864476,8
1.0,0.43297802370791433,0.42809929117778361,-0.937307941957229,-0.53527269276966838,-0.36183961684353072,0.46241385293127496,0.21031742019128238,0.16415331687200752,-0.55196994702943902,-0.17766053491025247,-0.063505187673732699,-0.046430508668169897,-0.48153791548446828,0.24365423328720651,8
0.90555768596820518,0.39621907818165919,0.46211834778650129,-1.0,-0.58445336975217699,-0.4438174303635381,0.46077826515167081,0.21872631461144817,0.17635030735818336,-0.56627416038964462,-0.28165663970096588,0.65584332878472873,-0.24607059063920558,-0.70826826812424737,0.60669326786810507,8
1.0,0.54525791447934668,0.42618412070796191,-0.96817915036587066,-0.55913441183578605,-0.48184274554767936,0.53319254275906758,0.25291929244028893,0.17263654006298332,-0.71030906762707646,-0.44119550160140664,0.056894801191008426,0.057935778729528181,-0.27805937205695097,0.032822755777184839,8
1.0,0.50452645760665538,0.52191231247895842,-0.92091152253900244,-0.70864072322860006,-0.44529112666008497,0.52299729834948239,0.26622446724549687,0.17436348644670505,-0.85881178620829379,-0.46148658901129069,0.98707180050654619,0.085896791326511457,-0.52155303752567805,0.56806014910739466,8
0.68771697731835757,0.40222769215256909,0.42676255486722409,-1.0,-0.52668660551195334,-0.32570463216378165,0.41497002940476541,0.20158630829179552,0.15589416838815462,-0.4430302712498646,-0.15566589205524828,0.86069928783075333,-0.38400188594143075,-0.48585883529712537,0.8565037774250871,8
0.81402811278183784,0.38958605680151104,0.36856996901786587,-1.0,-0.49829951739444928,-0.42205319245389128,0.42797737787520557,0.18850524938850921,0.14488647659741874,-0.054708259833468276,-0.030820555082314627,0.52247151490187127,-0.40179757102285779,-0.61809821326829506,0.15805239786943595,8
0.82187968525361699,0.42548072738569381,0.54653016170722546,-1.0,-0.55646585642697965,-0.40981928729913814,0.4797018826412468,0.23124509208106317,0.19291089379242876,-0.71578954491676106,-0.60166014844651983,0.35190529649975399,-0.22021827581376066,-0.46479635707424999,0.57732439669789848,8
0.94431619165003755,0.45848301172782929,0.44333124300420668,-1.0,-0.46584871464447836,-0.51197443563574718,0.48742377683533777,0.22813934025996779,0.20645863789237692,-0.65720178702306775,-0.83864459343063702,-0.35094449509838999,0.06105593445958659,-0.12574001646452534,0.27592726485327684,8
