max1,max2,max3,min1,min2,min3,Std1,Std2,Std3,Kurtosis1,Kurtosis2,Kurtosis3,Skewness1,Skewness2,Skewness3,Result
-0.077998606454087849,-0.44802106364730948,0.32290889082715829,-0.41019766233857474,0.85792881640282914,-0.087609894601292829,0.8951490473075342,-0.45182372475681709,-0.1484407500093971,-1.0071866191915271,-1.1227904952012568,0.56855808428142385,-0.30572204568263067,0.75846473331776865,0.61948520791420492,9
-0.59893052016128656,-0.76990969732439996,-0.31871890403157999,-0.41019766233857474,0.66094259484783147,1.1827804551038712,0.18611282871227411,-0.57429196976713337,-0.5965901918884905,-0.81403857122420786,-0.80123611437030662,-0.66814205337644417,-0.17585369265649251,0.1050267124916125,0.70237661786034933,9
-0.21836021989731016,-0.12281981831563653,-0.19737776617005698,-0.41019766233857474,0.50286814277989667,0.079614308230775643,0.83723266700460219,-0.37155232515799375,-0.093069982940851684,-1.0372621169073588,-0.59085645570496614,-0.83948856647602765,-0.37992576323262151,0.9952952772060496,-0.39008259165778647,9
0.59698921651803771,-0.076206714017383714,1.679269560771262,-0.41019766233857474,0.23545329963144171,0.68942225516852584,1.7177674169705051,-0.26880525390153714,0.78515489585014819,-1.2354277760785273,-0.1518448769072869,1.8767340615856929,0.11385767092109271,0.34398435642495534,2.0661548980425248,9
1.047363886790603,-0.70318298326368223,0.93651144107050843,-0.41019766233857474,0.65555046243643433,-0.31751803234943121,1.2755615710237875,-0.69754664455341231,1.3382233588413457,-0.88309744262929724,-0.37800779691300179,-0.23149290981084006,0.58395445385909461,-0.083820162367092138,0.78285863801297784,9
-0.48564374837669083,-0.26498523663850471,-0.55508312929612613,-0.41019766233857474,0.45196586270918349,0.38769996040718724,0.48489932744125214,-0.36624947412893277,0.012152407295971633,-0.55347836084816138,-0.65834800615222022,-1.2827154476786329,-0.31179554356140704,0.18247361617970509,-0.46401569573053597,9
0.62110769614952388,-0.17870532199317185,0.29684223798462067,-0.41019766233857474,0.2384812160025333,0.67807985884206712,1.1917069295270291,-0.15257280672997725,0.39829039242415415,-1.1412766898882891,-0.73214054994320288,-0.31091839415304356,0.33020105509489739,0.40306670661346222,0.90936166946813635,9
-0.2229892226568071,-0.5785966016964873,-0.45971889880999717,-0.41019766233857474,0.5226153649648575,0.76772010475065167,0.78922457999438334,-0.48046350261417664,-0.082320433850157831,-0.88551540741177226,-0.60925387330941239,-1.296421316931865,-0.075498531924509282,0.06199166393722412,-0.056404715241106546,9
0.064214975863898127,-0.90754789924517754,-0.82904753879319326,-0.41019766233857474,0.70617340059687883,0.44500600684831154,0.45581757360023412,-0.47081945139145875,-0.49383997371577298,-0.75939233422081243,-1.2176464472204762,-1.2650750660856562,-0.093133045511642545,0.10568312310343043,-0.75648459656048805,9
-0.35511209956668899,-0.29988761829998228,-0.65349460974935558,-0.41019766233857474,0.86617300898181948,0.42162434780315788,0.20639801830839932,-0.52640190721857316,-0.50185007924076652,-0.69716048464100022,-0.45894474859564716,-0.95941156275896577,-0.38892576584968203,0.78284559860651537,-0.096714588974016719,9
0.88912717202872926,-0.39387838060947827,-0.58204548259821209,-0.41019766233857474,0.83509985617068239,1.1611610439435038,0.43517698329876608,-0.60300786014365892,-0.44454198290541463,-0.63949020950232904,-0.29776629012709444,-0.90108850981437638,0.13600794631881941,0.91906712157882264,0.44928345129642999,9
0.75426998590801364,0.029029093744231991,-1.0489236165254079,-0.41019766233857474,0.42472482593880262,0.87514428943301836,0.90802667011864058,-0.18829715847859713,-0.45285828948025236,-0.67994203450314739,-0.45104942171723089,-1.3723174004791501,0.14514082503192202,0.49404176814931311,-0.44227962896329492,9
-1.0755576256573764,-0.90317713778114528,0.28433542577425197,-0.41019766233857474,1.1168586097668236,1.6826800674730493,-0.47363896906486769,-0.89930088746600201,-0.52551640067791083,-0.51410222526076943,-0.86925067836948633,0.89289858200517946,-0.36668454589400024,0.20259149018237921,1.4758515764797446,9
1.0018953297276361,-0.16382801886752002,-1.0115263524380043,-0.41019766233857474,0.43196202494420943,0.44222054546948897,0.72902538954441121,-0.5320408182100409,-0.78534221192925124,-0.89113896710557106,0.45274033179092621,-1.0617208036192418,0.49341075690548863,0.9101107896780376,-0.51668773953683966,9
-0.20143419145603236,-0.12940680232977456,-1.0336860629642957,-0.41019766233857474,0.57789560387595285,1.2924956575268227,0.64908175177231309,-0.61534270586227635,-0.86324032253747029,-0.92660718563478939,0.58072495664593771,-1.2206022503662783,-0.18382116962028056,1.2930302976978729,-0.43762326709533877,9
-0.71041562028397298,-1.0473425811573229,-0.43383325499840891,-0.41019766233857474,1.0212297639583425,0.031727888265203077,0.25069405106792381,-0.83015203782740254,-0.21160307758326402,-0.64162871244775432,-1.0653817097195246,-0.92263865532679001,-0.28999766217741479,0.24071461197695576,-0.13361243404594236,9
-0.33981686271903366,-0.25935767390882392,0.26775448736816521,-0.41019766233857474,0.53606663382150166,0.38801639186586051,0.82307886735685809,-0.41206685481852445,0.048847323182910934,-0.77840232039554358,-0.086410362515433048,-0.22443686277667926,-0.36804678751638775,1.021409136270552,0.61754574963748465,9
-0.77258072863843086,-0.10932999773787702,-0.51401944413383238,-0.41019766233857474,0.8207511093246278,0.5412495206478638,-0.2177085731933906,-0.56714521356493031,-0.61895935793862433,-0.34071264777214005,-0.21319709700104486,-0.54774726254060246,-0.64836971896585316,1.313200585770312,0.12812936176352022,9
-0.22710271017045658,-0.54919722735908583,0.35282087237379461,-0.41019766233857474,0.8684597334017633,0.81436911772591125,0.68419128073474167,-0.5577329418523933,-0.32917406514768782,-0.94091681941719296,-1.0777490439566368,0.17023437224534119,-0.26548969614361201,0.6204313992589936,0.67926752098428178,9
1.2172795579929234,0.036879886544148408,0.63101229454261853,-0.41019766233857474,0.5778663773067152,0.068198457828091294,1.5204740136227872,-0.2152521929799075,0.9514176689448719,-1.0220590131097023,-0.69654928540405525,-0.52718900712495287,0.4082110694248402,1.2320840735469936,0.59307769505063324,9
-0.37499307835841778,-0.4296220250758998,0.41362434321914449,-0.41019766233857474,0.85541956580714396,0.57821907474307199,0.61648483912533292,-0.57837757972451143,-0.24077512101561935,-0.82038746382244565,-0.66817974090148724,0.78845196055154099,-0.49278115149771712,0.72652761213977846,1.4171506561500535,9
-0.16189750680311718,-0.026565527819118358,0.51979628891338792,-0.41019766233857474,0.71206466675946667,0.8630099232739864,0.91904548745274361,-0.27042694700811432,0.36010904250596892,-0.95504389855908167,-0.25984727314781342,-0.093467431262121078,-0.072773885749997005,1.2652462707813521,1.2069632948010323,9
1.246156937412741,-0.30670607970695457,-0.1633616266416168,-0.41019766233857474,0.72427373767827929,1.3152745813730722,0.90659878551483131,-0.5637208683293774,-0.26743741567637941,-0.72165184971696872,0.43996281800832004,-0.70136137865606019,0.53882376502359586,1.2101862684234959,0.69413285591066409,9
-1.306305800055243,-0.57389210681520342,-0.023182236510860148,-0.41019766233857474,0.79362496085165612,1.1433824840369169,-0.049675114894053331,-0.61794663394506422,-0.5689047852873087,-0.44871658015597315,-0.81887460434040038,0.48412813010036709,-0.65682499064076305,0.59253951729766674,1.1249161316885241,9
-0.014320700976680261,-0.55482564324060102,-0.84018919902938582,-0.41019766233857474,0.1982550899640933,0.66166708760323167,0.8081985853957192,-0.28664772962386015,-0.59094932051117122,-0.9411247062407303,-0.89019480422453146,-0.6923838878007621,-0.080230339833111564,0.050146355400922493,-0.17438065259377611,9
-0.088611327574710227,-0.36664201021250492,-0.56791852210470373,-0.41019766233857474,0.32170105941501975,0.59782646564808584,0.9307371065955492,-0.29526962052452571,0.12345414235108923,-1.1252147830206294,-0.65290149825807797,-1.2844419783651959,0.16666140550653846,-0.015142065263182946,-0.030078776190992022,9
-0.69568050819377947,-0.47749531830203606,0.0076244637450719127,-0.41019766233857474,0.768766839213611,1.0514576440982766,-0.12289345202580992,-0.60926460104155822,-0.7490188394775934,-0.34798021120843475,-0.22089095656418029,0.5028438700061737,-0.64279677287333159,0.61976167971607288,0.86312239756424347,9
0.54858774434315205,-0.14860075266614164,-0.70085990162695444,-0.41019766233857474,0.37913820668699943,1.1394382175292983,0.69585927655532187,-0.3828343337535105,-0.26476873454286415,-0.8367275897605092,0.20782822312674357,-1.2872678715327042,0.12736868175996446,0.46224836745986736,0.11590355012624474,9
-1.0713511245653868,-0.65164781242272851,-0.88644460073283748,-0.41019766233857474,0.95192641858001725,1.1662132653880222,-1.0719597793726787,-0.95132185397825608,-1.2556899324431845,0.56238424807665266,-0.013658486906577815,-0.57307375468975852,-0.57063787292325729,0.47221624129311984,-0.0051082263159390835,9
-0.44744413828271057,-0.68895041759615316,0.22317251382934428,-0.41019766233857474,0.67497618590976027,0.78265132323377029,0.37261323807241209,-0.69292308451635543,0.1124948894161865,-0.49442780411586218,-0.65318530887642257,-0.27234347105743262,-0.75672551756160189,0.16410145249637814,0.83901989789537434,9
-1.4175610538776637,-0.7715807004395816,-0.19907552855743987,-0.41019766233857474,0.80323260565238408,1.0042526472026296,-0.57933316463704576,-0.75913225624508651,-0.21134333877349396,0.053350333407086295,-0.37356499389402081,-0.50010607263627582,-1.1319019166283255,-0.047481029589151957,0.81052229808153253,9
-0.13838689628338735,-0.46084644794033164,-0.42991741345572337,-0.41019766233857474,0.41508741125932086,0.50054294449529135,0.51013967442542829,-0.40198528599810091,0.13933912877838336,-0.8352352492390156,-0.3446563658675672,-1.3035844833714525,-0.086987354076891746,-0.098501751154539741,0.092502653545871533,9
-1.2008962926214037,-0.49206684807930035,0.081255043683752137,-0.41019766233857474,0.92891376967508343,1.1774062975688169,-0.26820642188905519,-0.7301257134006609,-0.0026837263213273016,-0.22029453231040466,-0.24104500249575903,-0.12000861926858038,-0.87176417730561517,0.72710538960870919,1.0136055531856369,9
-0.91570492112867918,-0.47472249749832945,-0.57745342955236056,-0.41019766233857474,0.76933304249984991,0.79060472856840258,-0.25802065577395339,-0.67882429246245768,-0.32228413199742101,-0.26150095320638655,-0.29469615715634773,-1.1172719805826077,-0.50375688881690828,0.012419096690523927,0.11274633545574446,9
0.022075478747894714,0.056703604443196276,0.2297075958764635,-0.41019766233857474,0.47802751865114518,1.2113282234437901,1.045030875345889,-0.3221521452221075,0.32858970004584426,-0.89212397368755303,0.10565156384604855,0.039706408968174955,-0.33138246001463834,0.96595936471725985,1.4671364021433222,9
0.069750806983792407,-0.70371221857886923,-0.4270312861678941,-0.41019766233857474,0.68348676552906473,1.6708158209556554,0.2950200118482304,-0.54141517607908818,-0.67063410808933888,-0.66562135644020648,-0.84575229857752032,-0.2865022436622629,-0.30924333015256078,0.2312006401088951,1.2568168894293146,9
0.098436343211909541,-0.011865213126673912,0.2249612156025797,-0.41019766233857474,0.041095399439832522,0.095286385599060858,0.64470386651650735,-0.22131861768615449,0.69724793744551372,-0.83613963679629355,-0.17925709136664497,-0.13824292973357913,-0.27273037368649161,0.27827418313709162,0.90823975562426618,9
0.26886155524047667,-0.40517168472019865,0.89761117268273516,-0.41019766233857474,0.27505799105390411,0.78372802257004992,0.46887954609470578,-0.4423080098592761,0.3134535587562704,-0.83660600671338337,-0.23972450389091393,0.69963579135651033,0.10828415534115271,-0.0083127570009087458,1.7032107292826246,9
0.73551541696570411,0.16591407718866677,-0.05739212942716123,-0.41019766233857474,0.19519282408278674,-2.925804279781044,1.1006011352271936,-0.10577783216982922,1.3238478508060816,-1.0606703857286455,0.35855118015207932,-0.6754084149744467,0.031531321981588187,1.0536634921520787,-1.0639457506273597,9
-0.28718485227923213,-0.16934094143596229,0.18387578738345559,-0.41019766233857474,0.9098275286194043,-0.045137603817533935,0.56445524090446253,-0.52686671486386738,0.60353918040518739,-0.88907552424104974,0.12007993045674351,-0.13542258818674882,-0.23879696368403885,1.7684957044154583,0.67456129767395101,9
-1.8082403352905736,-0.6770576832149714,-0.90707698582906016,-0.41019766233857474,0.88645838244547892,1.1881259022463144,-0.39357428532120264,-0.84503638198768927,-0.62240365237435946,-0.54526600010715442,-0.085173704247169524,-1.2855822356638893,-0.80477755991651534,0.43093911594254075,0.23848041137197493,9
-1.069976042341535,-0.5297527280365959,-0.045605666575278585,-0.41019766233857474,0.83692107021495554,1.4713211455204884,0.10366777913705622,-0.65468280520781774,-0.40671683679639498,-0.47763936717510869,-0.43592809638847374,0.27200409114988533,-0.89542367712611803,0.89324932720841399,1.4345331530460192,9
-0.070748599724626243,-0.48299546745351779,-0.75439515900933907,-0.41019766233857474,0.69655936460566936,1.6798369354015763,0.89055418355540583,-0.39493382557578499,-0.15500480336851719,-0.852290238133809,-0.90060859671100157,-1.1965962433886363,-0.34120053448071946,-0.12020556622238403,0.66773892615566588,9
-0.17032653396011493,-0.63930262356239853,0.013535526555838876,-0.41019766233857474,0.33809334154984927,1.1917496910962282,0.52541160768933326,-0.52259425510615987,0.055930698622391944,-0.77802227387494072,-0.44115080983799043,-0.51314424368545097,-0.67263788867827001,-0.21667153413573173,0.83179524695397355,9
-0.23021215178120433,-0.33192764991169788,1.197209976646965,-0.41019766233857474,0.50678354429948647,0.2646431421844766,0.24559277255279141,-0.36209352015299467,0.65763447876553027,-0.558838558112982,-0.54834434813360933,0.95248530810235432,-0.46031827865271369,0.77643996177294994,1.4811236382322963,9
-0.29077697705835237,-0.29398277402203471,-0.16293163085627513,-0.41019766233857474,0.9647669747592541,0.94505535799926299,0.71695259505936237,-0.34371738053744488,0.20448213477739483,-0.97355247175762294,-0.88569289756483727,-0.7032181858726505,-0.32935984679288904,1.1458912892782864,0.58885037937846463,9
-1.7930107421994379,-0.9491708327172711,0.15688701499985974,-0.41019766233857474,1.0039369272072802,0.077559928010339368,-0.28029163884390285,-0.86968582723754839,0.28151750161111716,-0.48160193012370101,-0.92684717865854216,-0.33047282059900679,-1.080046864554413,-0.088409227244898372,0.39556207372816055,9
-0.56010574574859595,-0.8553399342157969,-0.61073121098926941,-0.41019766233857474,0.56173815186378195,0.89488951613182421,-0.2525715127294475,-0.52954611936888973,-0.40175269466834501,-0.53695942073637959,-1.031853981193398,-1.2030244874965046,-0.29886283807499331,0.017648117670319211,0.042745023217759179,9
0.47068357380170561,-0.74180377340032666,-0.48870550666616475,-0.41019766233857474,0.17782211965349992,0.67920554732491545,1.2648799789331877,-0.16670854241910663,0.042458641196436574,-1.1335803575996839,-1.2137563829439277,-1.0318946859305005,0.42369023444133946,-0.45633691767615742,0.045783244772786273,9
-1.1921436177129194,-0.8988461770018763,-0.70804363460303055,-0.41019766233857474,0.9064714521159114,1.3400230246175393,-0.24810376208757073,-0.81824570064747237,-0.82408367085761491,-0.57025498380839013,-0.56463648231679053,-0.7514566750470999,-0.54555073679780186,-0.14695276553992595,0.51286763504594102,9
-0.46928737126107534,-0.54655503734820587,-0.770154335135116,-0.41019766233857474,0.41178174534645962,1.3824627195508534,0.69441281640037777,-0.43398598223472784,-0.69404954532751129,-0.86115825575664084,-0.46749172098484476,-0.94356808204917531,-0.30250062787154397,0.19796275451616982,0.5925417702004051,9
0.78912060308911658,-0.54563020036168253,-0.29757763927290831,-0.41019766233857474,0.54192485860742978,0.47298183122618781,1.019279907208791,-0.39581538449950737,0.12006105860889647,-1.0174186786753892,-0.84345641734901122,-1.0492143243731962,0.093574482254422275,0.089141711832671972,0.098935037225714673,9
-0.082856005736963528,-0.63179324235264156,-0.37328935976964023,-0.41019766233857474,0.84391334346619173,0.77703086235681851,0.78250694092428685,-0.56695183825084472,-0.099543068729679732,-0.84935107185193237,-0.88475305703122031,-1.2534801801100297,-0.38920644513237868,0.90333467945400814,0.056653316892189977,9
1.5300251912855267,-0.30127844591539193,0.57917987603862608,-0.25391532504404291,0.95715939992681298,0.50073887981155296,0.90605421250951668,-0.40750677268339214,0.70415445199300974,-0.75629085954941044,-0.28940924576131288,-0.63541385140301987,0.10936180644010135,1.7462449270322031,0.42741629261830022,9
-0.82929132727174193,-0.69843924451509265,-0.40332142205942378,-0.41019766233857474,0.50230961882336689,0.84582811501721678,0.31866253236463832,-0.64151697395046492,-0.18383063773190322,-0.82807201195716806,-0.30127456751127413,-0.80012572114451408,-0.30756454569764524,-0.76396260795408077,0.4511186137439957,9
-0.031439173044275064,-0.26332613724105874,-0.87051949508921977,-0.41019766233857474,0.60876345901441486,0.81581197995871124,0.62098632339689808,-0.57228479989820524,-0.43708941647512489,-0.88268720952282986,0.17207509263354773,-1.7301402526907006,-0.15916917180107584,0.77811500051701488,-0.40309766956622828,9
0.34404944668085152,-0.7452000747094879,-0.90271037915212304,-0.41019766233857474,0.84484913721375154,0.70774858967381438,0.35783895271108401,-0.73577587831536106,-0.57742039772019771,-0.82426608525108813,-0.60947208190052204,-1.341876774092708,-0.013486801068472647,-0.16208929383976553,-0.89771505546320918,9
-0.93001638838464062,-0.32544410120855616,-0.38411595597558873,-0.41019766233857474,0.69893726197076622,0.46744547997024422,-0.010525899516812959,-0.33152141973816102,-0.53588618357156748,-0.57373977766328077,-0.78333669165301978,-0.47035800504315706,-0.43484602750897428,0.071587488212007278,0.19267489150927655,9
-0.20827811252940534,-0.39138284093445813,-0.70450529190604794,-0.41019766233857474,0.67502205814774563,0.51066160225817547,0.23266055118076726,-0.55704995202724317,0.031845030286639063,-0.8450790279520729,-0.5633839999276532,-1.4833074030610118,-0.27226641373718496,0.89991794567204375,-0.16827185956545251,9
-1.3493120050009437,-0.66117252318558273,-0.82167253331372236,-0.41019766233857474,0.64517980003128006,0.073782352788518815,-0.069623193221022492,-0.69904898728739451,-0.47462042357199014,-0.76439193744603129,-0.27751342902008813,-1.0719526692863457,-0.56670334013633139,0.72280689962546552,-0.47072578347354527,9
0.30256838990276719,-0.59005694118015173,-0.087572986819875978,-0.41019766233857474,-0.029750198540432284,0.49485095859080458,0.80550571072098964,-0.39380982711179635,-0.55301673229490278,-0.89723536859533271,0.092743918346998591,1.1659889931123191,0.46778268188018224,-0.99454368582557029,1.4425171706850441,8
0.34147535114507777,-0.091397251119807052,-0.019362593527966005,-0.41019766233857474,0.62976322774447158,0.16219801328658057,0.48791123198019604,-0.28851946474145729,-0.26719226518731232,-0.72553730856371257,-0.42353033785592409,1.137782108627678,0.49488830872877887,0.97084310573432486,1.4562511678332166,8
-0.41321023557096864,-0.22255052106791584,-0.080746181270709066,-0.41019766233857474,0.35904091048246228,-0.060494469222093242,0.78691301579317041,-0.48839027713618621,-0.58721083814480801,-1.0125163946600457,-0.059607104861283081,1.0322252654474759,0.18299861755210542,0.36173274442298298,0.92458233121654598,8
1.0869845424990736,-0.32986363010243958,0.173894908879941,-0.41019766233857474,0.30219990703290606,-0.75372785260133934,1.3272771359508453,-0.45313276224905252,0.73457120866487824,-1.0282243836647804,-0.51253365313912824,-0.3581552088462468,0.70987122048161866,-0.17930403881986567,0.022420356878304914,8
1.5300251912855267,-0.50977737145885949,0.55672958888476853,0.12514161147805922,0.099433018579314275,0.50657558283441728,0.87651664082603087,-0.61270502219702339,-0.14551129276367336,-0.8851381086280441,0.14640213334859711,0.40482548548386965,0.70317909672484336,-0.68642903571453528,0.70319357189382181,8
1.5300251912855267,-0.16581401803259399,1.2580240390181239,0.83293632232653858,-0.75964178649493119,-1.7197867814221728,0.98718430859972051,-0.0626150713902415,0.50697800472548427,-1.0962952387637739,0.63050141161110529,1.2307392481664778,1.1472404800169043,-1.1635813854978565,0.32025861213063606,8
0.93860897249159259,-0.22603902388387945,-0.14125170079389504,-0.41019766233857474,-0.59753406964,0.31505505481566187,1.4102098378440482,0.010228231031660763,-0.30151512341721237,-0.94513509141131746,0.012628679277270924,-0.27071221652536787,0.43422813398332183,-0.95105126976202381,0.30209143953342321,8
1.2941705947692641,0.066380470718619841,0.51099731773109458,-0.41019766233857474,-0.36288492266271299,-0.46681065943441125,1.0714294036578982,-0.03640882660875526,-0.042319614314657764,-0.91745582411172688,0.15466115895521015,1.0179920839422494,0.81173366454546725,-0.68620610992194919,0.8826370108609134,8
1.5300251912855267,-0.10645232878601818,0.6709492104541821,-0.17139491646665753,-0.3637769800509153,0.46511064711009642,1.0110538917212899,-0.100190387732066,-0.026812212586431839,-0.85004958090475347,-0.046868674298864287,0.7361943138610747,0.39244251211383191,0.083823361823700995,0.72522367653516795,8
1.0505745463363909,-0.3532119299466675,-0.78027551178913268,-0.41019766233857474,-0.024490673253012307,0.17088573599761145,0.75189451672215002,-0.42825907075583386,-1.0538770085810378,-0.91733189096857992,0.38729776629731782,-0.46818360436688,0.7138238370404465,-0.91528466384101237,-0.53207288675859143,8
0.70654155674653563,-0.40243689297191215,0.27668431011933731,-0.41019766233857474,-0.67755895115341391,1.5158040078336814,1.0490963988304371,-0.28111294107573059,-0.88492284908779495,-0.88954108468508863,0.9813595739062031,1.8055962690760043,0.24573431232351706,-1.3344603107060551,1.5649405641069147,8
0.49644774716613488,-0.1846112475459028,-0.80752852258904362,-0.41019766233857474,-0.33764100319382873,1.2978341524686663,0.9821434078069684,-0.27374685010650052,-0.92670840704227497,-0.81917981432495746,0.82562768788282337,-0.52027870680601906,0.22829221180839365,-1.0162563193983687,0.089614374845992995,8
1.5300251912855267,-0.21942497842027234,-0.0021105181491378276,-0.23559967490372569,-0.33699989431595134,0.23241415727435108,1.3086498796093111,-0.021162492498947114,-0.71011196797154186,-0.78991585663359953,-0.32581002082195448,1.0663553463435052,0.59176507539265388,-0.81440313061264347,0.78272541988342992,8
1.5300251912855267,-0.20726579549826571,0.27754340537141514,0.27027198810653119,0.037473052385125272,-0.037443141927365239,0.90729790768652085,-0.3850574674291003,-0.19309682363273872,-0.82615923821069792,0.038174484635982268,0.17267578043740422,1.106922195311477,-0.1057944349231042,-0.19409031823510101,8
-0.0321929189463106,-0.63084175652222063,-0.0091086165426510074,-0.41019766233857474,-0.50303403045067807,1.2131830698631425,0.42877119236182487,-0.34146361159189553,-0.61776783058630991,-0.54454522970371089,0.18044241111688467,0.184604590287262,0.042098947962443053,-1.3233480093583034,0.76261639408733262,8
1.5300251912855267,-0.37953425381108274,-0.2283006855300638,0.60709972310219507,-0.12870070421540492,0.3911403471360263,0.51845077218369962,-0.26914217546694746,-0.71348609138149088,-0.82733514518704099,0.4846047018649135,0.4351017794827457,0.83759269360570976,-1.2564977128077619,0.96641956744303348,8
0.64076379536124395,-0.30091308722477167,-0.1159542430368917,-0.41019766233857474,-0.15161658485661855,1.2396181017220509,0.95805253108145672,-0.21179537015430014,-0.97805172337050028,-0.82181310150102316,-0.26568735415516198,1.0372377293127892,0.34128843135225961,-0.69107393142390339,1.1179740657105766,8
1.5300251912855267,0.080402690372811156,-0.44858068503392884,0.58416753141269251,0.23487648700213162,0.024974571569891028,0.64733663331771774,-0.26825614471882669,-0.64948552275827565,-0.92367324472617196,-0.13166009268572151,-0.027667464779867146,0.91459809848281926,0.044828427312049952,0.096350217921297304,8
1.514609883255444,-0.3776972750242058,-0.099571361042246037,-0.41019766233857474,-0.65450009238578555,0.17419043112561858,1.4324425468284583,-0.1441816487375514,-0.38336487464207253,-0.81501624062165079,0.52401617527857092,-0.22451773265237959,0.6270057300555586,-1.2098354768343149,-0.58639838861714721,8
1.0759955449761982,-0.040828598164373127,0.20324077701546622,-0.41019766233857474,-0.74055732326000789,0.21866292036125262,1.4608255037553945,0.089861588862366212,-0.32755428817175297,-1.0472307515694734,0.51489664183380179,1.0801748441530952,0.46626990665927598,-0.82969265771364942,0.6155613284447663,8
1.5300251912855267,-1.0039558207340979,-1.012399529235148,0.6573166240432885,0.3512946544999217,1.431425900334643,0.13005115188452196,-0.70765279835063366,-0.97708293606893826,-0.60855470494171049,-0.21506139075097097,-0.81071717243840979,0.67311309447521439,-1.2882412824136922,0.44200344899334237,8
1.5300251912855267,-0.46828246295556114,-0.61812169154753349,0.044569488577867585,0.063145131415284064,0.55808091346262545,0.76026063984451364,-0.4343163683823541,-0.80771035954939985,-0.71686856535461085,0.072365076795927047,-0.52446108605662989,0.59573814962298621,-0.68005859448372241,-0.36822982320942826,8
0.86983502437962168,-0.62737378267077626,-0.4342454887104556,-0.41019766233857474,-0.17775689767500397,-0.14679290116570737,0.73827187346132761,-0.34698023836390346,-0.55461252852990117,-0.73327162464336204,-0.084207997709848922,0.25109438546758278,0.10604813556669164,-1.2923486557319526,0.36621853116178676,8
1.5300251912855267,0.017660638637189138,-0.62847336819239008,-0.17936974601812508,-0.053736881873280233,-0.47374781512848102,1.7118060689183265,0.0081535293066815322,-0.6316763295053649,-0.89844066005765277,-0.32440439892289719,-0.394653533807516,0.85173448181341682,-0.13056053051750979,-0.79475374200963123,8
1.5300251912855267,-0.1586235592642839,-0.11105348175145498,0.16350884352727391,-0.78606461679125972,-0.1594642555913425,1.5747416751038235,0.14634321497084557,-0.59584073674153248,-1.0687330652454223,-0.35495398486387653,0.60820369714473033,0.92031904918316698,-0.78812026880393926,0.28806156236423813,8
